Time,Fattasha,Nile ,Dry_Fattasha,Wet_Nile,Dormant_Fattasha,Active_Fattasha
15.5,17,4,0,3,17,0
46.5,19,3,0,0.99,19,0
77.5,18,2,0,1,18,0
108.5,8,3,0,2.01,8,0
139.5,10,3,0,0.99,10,0
170.5,8,5,0,3,8,0
201.5,9,2,0,2,9,0
232.5,10,2,0,1,10,0
263.5,16,15,0,6,16,0
294.5,327,106,101.37,39.22,0,327
325.5,109,69,50.14,42.78,0,109
356.5,64,31,41.6,17.98,0,64
387.5,11,7,1.1,1.96,0,11
418.5,13,4,0,1,13,0
