Time,Temp,Rain
Sep,28.37,134
Oct,29.45,32
Nov,27.05,2
Dec,24.46,0
Jan,23.64,1
Feb,26.43,0
Mar,29.55,4
April,32.01,8
May,33.24,31
Jun,31.63,91
Jul,28.77,179
Aug,27.5,231
Sep,28.37,134
Oct,29.45,32
